year,title,publisher_city,publisher,RSWKTag/0,RSWKTag/1,RSWKTag/2,RSWKTag/3,subject,schoollevel,author,schooltype
1918,Geographie,Breslau,Hirt,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1918,Geschichte des Altertums,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1918,Geschichte des Mittelalters,Nürnberg,Koch,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1918,Von 911 - 1198,Leipzig,Teubner,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1918,Deutsche Geschichte bis 1648,Hannover,Carl Meyer (Gustav Prior),Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1918,Geschichte für Volks- und Bürgerschulen,Bielefeld,Velhagen & Klasing,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1918,Deutsche und preußische Geschichte von Friedrich dem Großen bis zur Gegenwart,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1918,Deutsche Geschichte von den ältesten Zeiten bis zum Ausgange des Mittelalters,Freiburg im Breisgau,Herder,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1918,"Geographische Grundbegriffe, Übersicht der Länderkunde, Mitteleuropa, insbesondere das Deutsche Reich",Berlin,Oldenbourg,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1918,Deutsche Geschichte vom 16. bis zum 18. Jahrhundert für die 3. Klasse,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1918,"Deutsches Reich, Königreich Sachsen",Leipzig,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1918,"Europa (ohne Deutschland), Die fremden Erdteile",Leipzig,List & von Bressensdorf,Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Realschule
1918,Landeskunde der preußischen Rheinprovinz,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1918,Erlebnisse und Darstellungen aus den Jahren 1916 und 1917,Breslau,Hirt,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1918,Erziehender Geschichtsunterricht,Göttingen,Vandenhoeck & Ruprecht,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1918,Das @Mittelalter,Leipzig,Voigtländer,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1918,Deutschland im Krieg,Lahr i.B.,Schauenburg,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1918,,Hannover,Hahn,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1918,"Einpräge- und Wiederholungsheft zu H. Harms, Vaterländische Erdkunde",Leipzig,List & von Bressensdorf,Geografieunterricht,Lehrerseminar,Präparandenanstalt,Preußen,Geographieunterricht,Sekundarstufe 2,,Lehrerbildungsanstalt
1918,Von den Anfängen der Germanen bis zum Ende des Dreißigjährigen Krieges,Leipzig,Teubner,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1918,"Germanen, Völkerwanderung, Frankenreich",Leipzig,Teubner,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1918,Hilfsbuch für den Unterricht in der alten Geschichte,Freiburg im Breisgau,Herder,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1918,Realienbuch,Bielefeld,Velhagen & Klasing,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1918,"Weitere erdkundliche Grundbegriffe, Europa, ohne das Deutsche Reich",Leipzig,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1918,,Frankfurt am Main,Diesterweg,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,Der @Verlauf des Weltkrieges,Leipzig,Voigtländer,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1918,Lesebuch für die Unterklassen der Volksschulen des Regierungsbezirkes Oberbayern,München,Oldenbourg,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1918,,Leipzig,Teubner,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1918,,Leipzig,Teubner,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1918,Deutsches Lesebuch für Handelsschulen,Dresden,Huhle,Deutschunterricht,Berufsbildende Schule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Berufliche Bildungsgänge,,
1918,@,Berlin,Cotta,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Fibel,Braunschweig,Wollermann,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Renaissance und Humanismus,Leipzig,Teubner,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1918,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1918,(Für das 4. und 5. Schuljahr),Leipzig,Brandstetter,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1918,,Braunschweig,Hafferburg,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1918,,Frankfurt am Main,Auffarth,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1918,@,München,Oldenbourg,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1918,Ferdinand Hirts neue Schreib-Lese-Fibel,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,,Magdeburg,Selbstverl. A. Herwig,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1918,@,Frankfurt am Main,Diesterweg,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,Die @Geologie in der Schule,Leipzig,Quelle & Meyer,Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Hauptschule
1918,Deutsche Gedichte für die Oberstufe der Lyzeen und höheren Mädchenschulen,Hannover,Norddt. Verl.-Anst. Goedel,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1918,,Berlin,Mittler,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,Ferdinand Hirts neue Schreib-Lese-Fibel,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,,Braunschweig,Hafferburg,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1918,,Essen,Bädeker,Realien,Berufsbildende Schule,Deutschland,Lehrmittel,Realien,Berufliche Bildungsgänge,,
1918,Fibel oder Lehr- und Lesebuch für das erste Schuljahr,Leipzig,Klinkhardt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Mit 44 Abbildungen,Breslau,Hirt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1918,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Realschule
1918,"Für Klasse II der höheren Knabenschulen, Klasse V der höheren Mädchenschulen",Stuttgart,Union Dt. Verl.-Ges.,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,@,Nürnberg,Korn,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,@,München,Oldenbourg,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1918,,Breslau,Hirt,Deutschunterricht,Sonderschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Sonderschule
1918,,Weimar,Böhlau,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1918,Deutsche Bürgerkunde,Leipzig,Voigtländer,Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Sozialkundeunterricht,k07,,
1918,Bei uns zu Haus,Leipzig,Voigtländer,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Ferdinand Hirts Schreib- und Lesefibel,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Die @Neuzeit bis zum Tode Friedrichs des Großen,Leipzig,Hirt,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1918,,Nürnberg,Korn,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,"Einpräge- und Wiederholungsheft zu H. Harms, Länderkunde von Europa",Leipzig,List & von Bressensdorf,Geografieunterricht,Lehrerseminar,Präparandenanstalt,Preußen,Geographieunterricht,Sekundarstufe 2,,Lehrerbildungsanstalt
1918,Landeskunde der Provinz Schlesien,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1918,Geschichte für sächsische Schulen,Bielefeld,Velhagen & Klasing,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1918,Deutsche Geschichte mit besonderer Berücksichtigung der allgemeinen,Leipzig,Hirt,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1918,@,Leipzig,Kesselring,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,Deutscher Frühling,Leipzig,Klinkhardt,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,@,Leipzig,Voigtländer,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1918,Abriß der Geschichte für höhere Mädchenschulen,Leipzig,Voigtländer,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1918,Für Unter-Tertia bis Unter-Sekunda (= III - I der Realschulen),Leipzig,Reisland,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,Ferdinand Hirts Schreib- und Lesefibel,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Länderkunde von Europa,Leipzig,List & von Bressensdorf,Geografieunterricht,Lehrerseminar,Präparandenanstalt,Preußen,Geographieunterricht,Sekundarstufe 2,,Lehrerbildungsanstalt
1918,Deutschkunde,Leipzig,Berlin,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1918,Lebensbilder aus Sage und Geschichte,Leipzig,Frankfurt a. M.,Geschichtsunterricht,Lyzeum,Sekundarstufe 1,Schuljahr 4-5,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1918,"Methodische Winke zur unterrichtlichen Durchführung der Allgemeinen Bestimmungen vom 15. Oktober 1872 und der ""Weisungen"" vom 31. Januar 1908",Breslau,Hirt,Preußen,Deutschland,Deutschunterricht,Evangelischer Religionsunterricht,Religionsunterricht,Sekundarstufe 1,M. Ullmann,Hauptschule
1918,Deutsches Wesen im ersten Jahrtausend,Prag,Leipzig,Geschichtsunterricht,Sekundarstufe,Tschechoslowakei,Deutschland,Geschichtsunterricht,Sekundarstufe 2,,
1918,Kriegserlasse für die preussische Volksschule,Arnsberg in Westfalen,J. Stahl,Preußen,Deutschland,Schulrecht,Vaterländischer Unterricht,Sozialkundeunterricht,Sekundarstufe 1,,Hauptschule
1917,Deutsche Geschichte im Mittelalter,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1917,Geschichte der Griechen und der Römer,Leipzig,Frankfurt a. M.,Geschichtsunterricht,Lyzeum,Sekundarstufe 1,Schuljahr 6,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1917,Stoffverteilungsplan für den Geschichts-Unterricht,Cassel,Wber & Weidemeyer,Preußen,Deutschland,Geschichtsunterricht,Höhere Schule,u080,,,
1917,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Lyzeum,Sekundarstufe 2,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 2,,Gymnasium
1917,Lesebuch für die Unterstufe,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1917,Kriegsgeographie,Breslau,Hirt,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1917,Erzählungen aus der Weltgeschichte,Leipzig,Voigtländer,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1917,Des @Kindes Heimat,Düsseldorf,Schwann,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1917,Steger-Wohlrabe'sche Fibel für den ersten Unterricht im Deutschen,Halle,Schroedel,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1917,Des @Kindes Heimat,Düsseldorf,Schwann,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1917,Realienbuch,Bielefeld,Velhagen & Klasing,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1917,Das @deutsche Dorf,Leipzig,Schulwiss. Verl. Haase,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1917,Physische Geographie,München,Oldenbourg,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1917,Lesebuch für die Mittelklassen katholischer Volksschulen,Dortmund,Crüwell,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1917,Geschichtliche Erzählungen für die Unterklassen der höheren Schulen Sachsens,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1917,Großherzogtum Baden,Leipzig,Voigtländer,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1917,Geschichte der Neuzeit,Nürnberg,Koch,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1917,"Bilder aus der griechischen Geschichte, Bilder aus der römischen Geschichte",Berlin,Ehlermann,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1917,Die @Vorgeschichte des Weltkrieges oder die wichtigsten Tatsachen der neuesten deutschen Geschichte von 1870 - 1914,Halle,Gesenius,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1917,,Breslau,Hirt,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1917,Deutsche Geschichte von der Französischen Revolution ab,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1917,Deutsche Geschichte vom Beginn der Neuzeit bis zum Tode Friedrichs des Großen,Freiburg im Breisgau,Herder,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Literaturgeschichtliches Lesebuch,Frankfurt am Main,Diesterweg,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1909,"Die @Zeit der Religionskämpfe und die Zeit der unumschränkten Fürstengewalt, Brandenburgisch-preußische Geschichte",Leipzig,Hirt,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Deutsche Geschichte bis 1648,Hannover,Carl Meyer (Gustav Prior),Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1909,Mit 44 Abbildungen,Breslau,Hirt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,Länderkunde von Mittel- und Westeuropa unter besonderer Berücksichtigung des Deutschen Reiches,Breslau,Hirt,Geografieunterricht,Lyzeum,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1909,Fibel für die evangelischen Volksschulen Württembergs,Stuttgart,Union Dt. Verl.-Ges.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1909,,Cassel,Baier,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,,Leipzig,Kesselring,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,,Leipzig,Kesselring,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,Die @Alte Geschichte,Hannover-List,Carl Meyer (Gustav Prior),Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1909,,Hannover,Norddt. Verl.-Anst. Goedel,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,(Für die siebente Klasse),Berlin,Grote,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,Prosa für Präparandenanstalten,Gotha,Thienemann,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
1909,,München,Seyfried,Realien,Deutschland,Lehrmittel,,Realien,k07,,
1909,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,Anschauungsunterricht und Heimatkunde für das 1. bis 3. (bezw. 4.) Schuljahr,Leipzig,Klinkhardt,Geografieunterricht,Grundschule,Deutschland,Schulbuch,Geographieunterricht,Grundschule,,
1909,Europa,Dresden,Bleyl & Kaemmerer,Geografieunterricht,Lehrerbildungsanstalt,Lehrerseminar,Deutschland,Geographieunterricht,Sekundarstufe 2,,Lehrerbildungsanstalt
1909,"Römische Kaisergeschichte, Geschichte der Völkerwanderung und deutsche Geschichte im Mittelalter bis 1519",Bamberg,Buchner,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Griechische und römische Geschichte für die 5. Klasse,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,,Wien,Tempsky,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1909,Geographie von Bayern,Regensburg,Manz,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,Georg Biedermann,Gymnasium
1909,,Leipzig,Kesselring,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1909,,Wiesbaden,Limbarth,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,Klasse 4 (siebentes Schuljahr),Frankfurt am Main,Diesterweg,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1909,Deutsche Lyrik des 19. Jahrhunderts,Leipzig,Amelang,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1909,"Griechische Geschichte von 500 bis zum Tod Alexanders des Großen, Römische Geschichte vom Beginn der Republik bis zur Schlacht bei Aktium",Bamberg,Buchner,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Württembergisches Realienbuch,Stuttgart,Bonz,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1909,Geschichte des Altertums,Leipzig,Teubner,Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1909,"Geographische Grundbegriffe und ihre Darstellung, Übersicht der Erdteile und Weltmeere",Breslau,Hirt,Geografieunterricht,Lyzeum,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1909,Methodik des erdkundlichen Unterrichts,Hannover-List,Carl Meyer (Gustav Prior),Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1909,Streifzüge durch die Welt der Großstadtkinder,Leipzig,Berlin,Sachunterricht,Grundschule,Deutschland,Schulbuch,Sachunterricht,Grundschule,,
1909,Kleine Erdkunde für Volks- und Bürgerschulen,Braunschweig,Appelhans,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1909,@,Leipzig,B. G. Teubner (Theodor Hofmann),Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,Das @deutsche Vaterland,Leipzig,Wunderlich,Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Hauptschule
1909,Lehrstoff der Oberprima,Hannover,Manz & Lange,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1909,Die @deutsche Dichtung des 19. Jahrhunderts in ihren Hauptvertretern,Hannover,Norddt. Verl.-Anst. Goedel,Deutschunterricht,Lehrerbildungsanstalt,Sekundarstufe 2,Deutschland,Muttersprachlicher  Unterricht,k08,,
1909,,Wiesbaden,Limbarth,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1909,"Länderkunde von Europa ohne das Deutsche Reich, Die koloniale Stellung der europäischen Mächte",Berlin,Oldenbourg,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1909,Erstes Lesebuch,Leipzig,Brandstetter,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1909,Neue Rechtschreibung,Berlin,Oehmigke,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1909,Für das erste Schuljahr,Dortmund,Crüwell,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1909,Europa und Deutschland,München,Oldenbourg,Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Realschule
1909,Das @Altertum,Berlin,Nicolai,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1909,,Osnabrück,Rackhorst,Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1909,Vom Beginne christlicher Kultur bis zum Westfälischen Frieden,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1909,Nieberdings @Schulgeographie,Paderborn,Schöningh,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1909,"Amerika, Asien, Australien (Ozeanien), Antarktis",Leipzig,Brandstetter,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1909,,Berlin,Schultze,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1909,Schulgeographie nach natürlichen Landschaftsgebieten,Langensalza,Greßler,Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Hauptschule
1909,Deutsche Geschichte bis zum Westfälischen Frieden,Halle,Buchh. des Waisenhauses,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1909,Heimatkunde von Südbayern mit Oberpfalz in Wort und Bild,München,Kellerer,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1909,Von der französischen Staatsumwälzung bis zur Gegenwart,Leipzig,Hirt,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1909,Außereuropäische Erdteile,Leipzig,Wunderlich,Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Hauptschule
