"RSWKTag","language","year","title","author","publisher_city","publisher","singularTag","subject","schoollevel","schooltype","id"
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1898","Geschichte des Mittelalters und der Neuzeit bis 1648",,"Breslau","Hirt","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1898","Die @neue und neueste Zeit von 1648 bis jetzt",,"Hannover [u.a.]","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1898","Das @Altertum",,"Hannover [u.a.]","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1898","Das @Mittelalter und die neue Zeit bis 1648",,"Hannover [u.a.]","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1898","Rheinische Sagen nach pädagogischen Gesichtspunkten",,"Elberfeld","Lucas","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1898","Deutsche Geschichte der Neuzeit",,"Bamberg","Buchner","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1898","Lehrbuch der Geschichte der Griechen und Römer für die oberen Klassen katholischer höherer Mädchenschulen",,"Paderborn [u.a.]","Schöningh","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1898","Das @Altertum",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,chulbuch",,"1898","Abbildungen zur Alten Geschichte für die oberen Klassen höherer Lehranstalten",,"München","Leipzig","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1898","Vom Westfälischen Frieden bis auf unsere Zeit",,"Halle a.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1898","Deutsche Geschichte bis zum Westfälischen Frieden",,"Halle a.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Höhere Schule,Sekundarstufe 2,Deutschland,Schulbuch",,"1898","Geschichte des Altertums",,"Leipzig","Teubner","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Realien,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1897","Lesebuch für Fortbildungsschulen",,"Stuttgart","Bonz","[]","Realien","Berufliche Bildungsgänge",,
"Geografieunterricht,Volksschule,Sekundarstufe 1,Deutschland,Atlas,Schulbuch,Elektronische Publikation,Online Publikation,Geografieunterricht,Höhere Schule,Sekundarstufe 1,Deutschland,Atlas,Schulbuch,Elektronische Publikation,Online Publikation","ger","1897","Preussische Provinzen",,"Leipzig","Wagner & Debes, Verl.-Buchh.","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Anschaulich-ausführliches Realienbuch",,"Bielefeld [u.a.]","Velhagen & Klasing",,"Realien","Sekundarstufe 1",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch,Geografieunterricht,Gymnasium,Sekundarstufe 2,Deutschland,Schulbuch","ger","1897","Lehrstoff der mittleren und oberen Klassen",,"Leipzig","Engelmann","[]","Geographieunterricht","Sekundarstufe 2","Gymnasium",
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Anschaulich-ausführliches Realienbuch",,"Bielefeld [u.a.]","Velhagen & Klasing",,"Realien","Sekundarstufe 1",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Lehrstoff der unteren Klassen",,"Leipzig","Engelmann","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Deutschland,Atlas,Schulbuch","ger","1897",,"Gustav Fröhlich","Hannover [u.a.]","Meyer","[]","Geographieunterricht",,,
"Geografieunterricht,Deutschland,Atlas,Schulbuch","ger","1897",,"Gustav Fröhlich","Hannover [u.a.]","Meyer","[]","Geographieunterricht",,,
"Geografieunterricht,Deutschland,Atlas,Schulbuch","ger","1897",,"Gustav Fröhlich","Hannover [u.a.]","Meyer","[]","Geographieunterricht",,,
"Realien,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Realienbuch",,"Leipzig","Ed. Peters Verl.","[]","Realien","Sekundarstufe 1","Hauptschule",
"Realien,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1897","Lesebuch für städtische und gewerbliche Fortbildungsschulen",,"Wittenberg","Herrosé","[]","Realien","Berufliche Bildungsgänge",,
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897",,,"Breslau","Hirt","[]","Realien","Sekundarstufe 1",,
"Geografieunterricht,Höhere Schule,Deutschland,Atlas,Schulbuch","ger","1897","E. Debes @Schul-Atlas für die mittleren Unterrichtsstufen in 38 Karten",,"Leipzig","Wagner & Debes","[]","Geographieunterricht",,,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Die @außereuropäischen Erdteile",,"Leipzig [u.a.]","Klinkhardt","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Die @außerdeutschen Staaten Europas",,"Leipzig [u.a.]","Klinkhardt","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Das @Deutsche Reich",,"Leipzig [u.a.]","Klinkhardt","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1897","Aus dem Deutschen Reiche",,"Leipzig","Wachsmuth",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1897","Die @Handelswege und Verkehrsmittel der Gegenwart",,"Breslau","Hirt","[]","Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1897","Führer bei dem Unterrichte in der Heimatkunde",,"Breslau","Hirt",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1897","Bilder-Atlas zur Geographie von Europa",,"Leipzig [u.a.]","Bibliogr. Inst.",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1897","Die @Geographie in der Volksschule",,"Gera","Hofmann",,"Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1897","Vaterländische Erdkunde",,"Braunschweig","Wollermann","[]","Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1897","Heimatkunde der Stadt und des Kreises Weißenfels und zugleich Leitfaden für den Unterricht in der Geographie der Provinz Sachsen",,"Weißenfels","Lehmstedt","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1897","Heimatkunde des Großherzogtums Oldenburg",,"Oldenburg","Bültmann und Gerriets","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1897","Königreich Sachsen",,"Leipzig","Wunderlich","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Schlesien",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Heimatkunde der Kreise Aschersleben, Calbe, Oschersleben und Wanzleben",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897",,,"Leipzig","Wunderlich","[]","Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Europa",,"Leipzig","Wunderlich","[]","Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897",,,"Halle a.d.S.","Schroedel","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Geographische Grundbegriffe, Bayern, Übersicht über Europa",,"München","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897",,,"Leipzig","Wagner & Debes","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Geographie für die Volksschule",,"Hildburghausen","Gadow","[]","Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Für die unteren Klassen",,"Leipzig","Freytag","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1897","Ergänzungsheft für Ost- und Westpreußen",,"Hannover","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1897","Annalen des Deutschen Reichs im Zeitalter Heinrichs V. und Lothars v. Sachsen",,"Halle a. S.","Buchh. des Waisenhauses",,"Geschichtsunterricht","Tertiärbereich",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1897","Ergänzungsheft für die Provinz Brandenburg ",,"Hannover","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Atlas","ger","1897","Karten und Skizzen aus der Geschichte des Altertums",,"Düsseldorf","Bagel",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Mittlere Geschichte",,"Leipzig [u.a.]","Klinkhardt",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Alte Geschichte",,"Leipzig [u.a.]","Klinkhardt",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1897","Ergänzungsheft für das Großherzogtum Hessen ",,"Hannover","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1897","Luise, Königin von Preußen",,"Breslau","Hirt",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1897","Brandenburgisch-preußische Geschichte",,"Berlin","Nicolai",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Weltgeschichte in Lebensbildern für Mittelschulen, höhere Mädchenschulen und verwandte Anstalten",,"Leipzig","Baedeker","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland","ger","1897","Die @neueste Zeit",,"Leipzig","Dürr",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","@Lebensbilder und Sagen",,"Hannover [u.a.]","Meyer","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1897","Kaiser und König Wilhelm I. - Kaiser und König Wilhelm II.",,"Langensalza","Schulbuchh. Greßler",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1897","König Friedrich Wilhelm II. - König Friedrich Wilhelm IV.",,"Langensalza","Schulbuchh. Greßler",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1897","Der @Große Kurfürst - Friedrich der Große",,"Langensalza","Schulbuchh. Greßler",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1897","Geschichts-Tabellen zum Auswendiglernen",,"Danzig","Scheinert",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897",,,"Hannover [u.a.]","Meyer",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Hessische Geschichte",,"Gießen","Ricker","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Die @deutsche Geschichte in der Neuzeit bis 1740",,"Paderborn [u.a.]","Schöningh","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 2,Deutschland,Schulbuch","ger","1897","Hilfsbuch für den Unterricht in der Geschichte",,"Breslau","Handel","[]","Geschichtsunterricht","Geschichte","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1897","Neuzeit",,"Leipzig","Wunderlich","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1897","Geschichte von Göttingen und Umgegend",,"Hannover","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1897","Geschichtsbilder für mehrklassige Volksschulen",,"Leipzig","Siegismund & Volkening","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1897","Erzählungen aus der deutschen und mecklenburgischen Geschichte",,"Wismar","Hinstorff","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Volksschule,Deutschland,Schulbuch","ger","1897","Vaterländische Geschichte für Volksschulen",,"Düsseldorf","Schwann",,"Geschichtsunterricht",,"Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Geschichte der Neuzeit",,"Freiburg im Breisgau [u.a.]","Herder",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1897",,,"Altenburg","Pierer","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1897","Das @Mittelalter und die Neuzeit",,"Leipzig","Voigtländer","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1897","Lehrbuch der Alten Geschichte",,"München","Oldenbourg","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Kaiser Wilhelm I.","Wilhelm Pfeifer","Halle a. S.","Verl. der Buchh. des Waisenhauses",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1897","Deutsche Lebensbilder und Sagen für den Geschichtsunterricht auf der Mittelstufe höherer Mädchenschulen",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1897","Vorschule der Geschichte",,"Berlin","Nicolai","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1897","Das @Mittelalter",,"Leipzig","Dürr","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1897","Das @Altertum",,"Leipzig","Voigtländer","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1897","Wiederholungsfragen aus der Geschichte",,"Bamberg","Buchner",,"Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1897","Neue Zeit",,"Stuttgart","Neff","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1897","Mittelalter und neue Zeit bis zum Westfälischen Frieden",,"München [u.a.]","Oldenbourg","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch",,"1897","Geschichte des Altertums",,"Halle a.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 2",,
"Realien,Sekundarstufe 1,Deutschland,Schulbuch,Online-Publikation","ger","1896","Anschaulich-ausführliches Realienbuch",,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Realien","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Sekundarstufe 2,Deutschland,Schulbuch,Online-Publikation","ger","1896","Landeskunde von Ost- und Westpreußen",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Volksschule Balve,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Landeskunde des Königreiches Sachsen",,"Meißen","Schlimpert","[]","Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896",,,"Breslau","Hirt","[]","Realien","Sekundarstufe 1",,
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Weltkunde",,"Hannover","Helwing","[]","Realien","Sekundarstufe 1",,
"Realien,Deutschland,Schulbuch","ger","1896",,,"Berlin","Oehmigke",,"Realien",,,
"Geografieunterricht,Deutschland,Atlas,Schulbuch","ger","1896","Deutscher Schul-Atlas",,"Gera","Hofmann",,"Geographieunterricht",,,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1896","Erläuterungen zu F. Hirts Bilderschatz zur Länder- und Völkerkunde",,"Leipzig","Hirt",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Die @deutschen Landschaften",,"Trier","Lintz",,"Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Außereuropäische Erdteile",,"Leipzig","Wunderlich","[]","Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Geographie für die Volksschulen von Elsaß-Lothringen",,"Metz","Even","[]","Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Deutschland (Unterstufe)",,"Breslau","Hirt",,"Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Lyzeum,Sekundarstufe 1,Schuljahr 8-10,Preußen,Deutschland,Schulbuch,Elektronische Publikation,Online-Publikation","ger","1896","Europa (Oberstufe), Mathematische Erdkunde, Verkehrs- und Handelswege",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Lyzeum,Sekundarstufe 1,Schuljahr 7,Preußen,Deutschland,Schulbuch,Elektronische Publikation,Online-Publikation","ger","1896","Die @außereuropäischen Erdteile",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Für die mittleren und oberen Klassen",,"Leipzig","Freytag","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1896","Ergänzungsheft für die Rheinprovinz ",,"Hannover","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Atlas","ger","1896","Karten und Skizzen aus der Geschichte des Mittelalters",,"Düsseldorf","Bagel",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland","ger","1896","Bilder aus der deutschen Geschichte in schulgemäßer Form",,"Dessau","Anhaltische Verl.-Anst. Oesterwitz & Voigtländer",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Deutschland,Atlas","ger","1896","F. W. Putzgers @historischer Schul-Atlas zur alten, mittleren und neuen Geschichte",,"Bielefeld [u.a.]","Velhagen & Klasing",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1896","Zeit- und Lebensbilder aus der neueren und neuesten deutschen und württembergischen Geschichte",,"Stuttgart","Bonz","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 2,Deutschland,Schulbuch","ger","1896","Römische Geschichte",,"Dresden","Höckner","[]","Geschichtsunterricht","Sekundarstufe 2","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 2,Deutschland,Schulbuch","ger","1896","Griechische Geschichte",,"Dresden","Höckner","[]","Geschichtsunterricht","Sekundarstufe 2","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Hilfsbuch für den Unterricht in der Deutschen Geschichte",,"Freiburg im Breisgau [u.a.]","Herder","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1896","Belehrungen über wirtschaftliche und gesellschaftliche Fragen",,"Leipzig","Teubner","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Vaterländische Geschichtsbilder",,"Leipzig","Brandstetter","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Deutschland,Schulbuch","ger","1896","Die @Brandenburgisch-preußische Geschichte in tabellarischer Übersicht",,"Breslau","Hirt","[]","Geschichtsunterricht",,,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1896","Vom Regierungsantritt Friedrichs des Großen bis zum Wiedererstehen des Deutschen Reiches",,"Leipzig","Voigtländer",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1896","Vom Ende Karls V. bis zum Regierungsantritt Friedrichs des Großen",,"Leipzig","Voigtländer",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1896","Vom Mittelalter zur Neuzeit",,"Leipzig","Voigtländer",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1896","Das @Deutsche Reich unter den sächsischen, den fränkischen und den hohenstaufischen Kaisern",,"Leipzig","Voigtländer",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Alte Geschichte",,"Hannover","Meyer","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Erzählungen aus der deutschen Geschichte",,"Leipzig","Voigtländer","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Leitfaden für den Unterricht in der Geschichte des Altertums",,"Leipzig","Roßberg","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Deutsche und brandenburgisch-preussische Geschichte vom Ausgang des Mittelalters bis zur Gegenwart",,"Verl. der Buchh. des Waisenhauses",,"[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Lehrmittel","ger","1896","Synchronistische Tabellen der Geschichte, Litteratur, Kunst und Paedagogik von Deutschland, England, Frankreich und Italien",,"Berlin","Schildberger",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Geschichtsbilder für die Mittelstufe höherer Mädchenschulen",,"Berlin","Rentel",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Geschichte der Griechen und Römer",,"Berlin","Rentel",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Hülfsbuch für den Unterricht in der deutschen Geschichte, mit besonderer Berücksichtigung der Kulturgeschichte",,"Berlin [u.a.]","Heuser","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1896","Urzeit und Mittelalter",,"Leipzig","Wunderlich","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1896","Ergänzungsheft für die Provinz Hannover",,"Hannover","Carl Meyer (Gustav Prior)","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1896",,,"Hannover","Carl Meyer (Gustav Prior)",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1896","Hilfsbuch für den Geschichtsunterricht in Präparandenanstalten",,"Breslau","Hirt","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1896",,,"Altenburg","Pierer","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1896","Geschichte des Mittelalters",,"Freiburg im Breisgau [u.a.]","Herder",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Hamburg,Geschichte,Gymnasium,Geschichtsunterricht,Sekundarstufe 1,Schulbuch,Online-Publikation","ger","1916","Grundriß der Geschichte Hamburgs",,"Hamburg","Herold","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1916","Lebensbilder und Ereignisse aus der vaterländischen Geschichte nebst einem Kanon der einzuprägenden Zahlen",,"Leipzig","Teubner",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1916","Deutsche Geschichte vom Zeitalter der Reformation und Preußische Geschichte bis zum Tode Friedrichs des Großen",,"Leipzig","Berlin","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
